# gate-cifre-manifest.tsv — A-SK63/A-SK64 (Concilio WP-91, Klabnik) +
# A-SK-67/A-SK-68 (Concilio WP-92).
# UNICA autorità di perimetro e grazie del gate cifre: niente regex di nome.
# LETTO DA HEAD (A-SK-67): una riga non committata non esiste per il gate;
# in modo verdict/--all un manifest working!=HEAD è FAIL (KS-SK-92-1).
# Colonne (TAB): path-relativo-alla-root-git  blob-sha|-  judge(yes|no)
#   bytes_first(yes|no)  bande-±-concesse(,)|-  [verdict=<path>@<sha16>]
# - blob-sha ≠ '-' PINNA il doc: se il file cambia, le grazie ± decadono
#   finché la riga non è aggiornata con delibera (A-SK63); per le righe
#   judge=no il pin è ENFORCED a HEAD in --all (drift = FAIL, A-SK-68).
# - judge=no = esclusione DICHIARATA per NOME (mai più glob silenziosi).
#   MEASURE78/80/82/83 precedono la registrazione del corpus (KG-83-3);
#   la loro verità è fissata dai verdetti d'epoca. MEASURE81 giudicato
#   senza bytes-first (pre-A-DL26).
# - A-SK-68 (bite-test S-91.0, wp91-harness/bite-test-historic.log):
#   legacy_frozen ABOLITO. M84 e M85 NON reggono il resolver emendato
#   (2 e 4 token X−Y legacy) ⇒ judge=no con àncora verdict= al blob del
#   VERDETTO D'EPOCA (risolta a HEAD in --all: se non risolve, FAIL).
#   M86/M87/M88 REGGONO le regole nuove al bite-test ⇒ restano judge=yes.
# - bande: forme FLAT normalizzate (senza spazi) come da A-SK53-bis;
#   3.605.572B±5% = banda KL-85-2 RITIRATA (KB-90-2) — concessa SOLO a
#   M86/87/88 come bersaglio storico di NAMED-DEVIATION già giudicata.
php-rust/gaps/REPORT_GAP_44.md	-	no	no	-
php-rust/gaps/REPORT_GAP_45.md	-	no	no	-
php-rust/gaps/REPORT_GAP_46.md	-	no	no	-
php-rust/gaps/REPORT_GAP_47.md	-	no	no	-
php-rust/gaps/REPORT_GAP_48.md	-	no	no	-
php-rust/gaps/REPORT_GAP_49.md	-	no	no	-
php-rust/gaps/REPORT_GAP_50.md	-	no	no	-
php-rust/gaps/REPORT_GAP_51.md	-	no	no	-
php-rust/gaps/REPORT_GAP_52.md	-	no	no	-
php-rust/gaps/REPORT_GAP_53.md	-	no	no	-
php-rust/gaps/REPORT_GAP_54.md	-	no	no	-
php-rust/gaps/REPORT_GAP_55.md	-	no	no	-
php-rust/gaps/REPORT_GAP_56.md	-	no	no	-
php-rust/gaps/REPORT_GAP_57.md	-	no	no	-
php-rust/gaps/REPORT_GAP_58.md	-	no	no	-
php-rust/gaps/REPORT_GAP_59.md	-	no	no	-
php-rust/gaps/REPORT_GAP_60.md	-	no	no	-
php-rust/gaps/REPORT_GAP_62.md	-	no	no	-
php-rust/gaps/REPORT_GAP_63.md	-	no	no	-
php-rust/gaps/REPORT_GAP_64.md	-	no	no	-
php-rust/gaps/REPORT_GAP_65.md	-	no	no	-
php-rust/gaps/REPORT_GAP_67.md	-	no	no	-
php-rust/gaps/REPORT_GAP_68.md	-	no	no	-
php-rust/gaps/REPORT_GAP_70.md	-	no	no	-
php-rust/gaps/REPORT_GAP_72.md	-	no	no	-
php-rust/gaps/REPORT_GAP_76.md	-	no	no	-
php-rust/wp76-harness/COUNCIL_WP76_REVIEWS.md	-	no	no	-
php-rust/wp77-harness/COUNCIL_WP77.5_REVIEWS.md	-	no	no	-
php-rust/wp77-harness/COUNCIL_WP77_6_5_2_3_REVIEWS.md	-	no	no	-
php-rust/wp78-harness/COUNCIL_WP78_REVIEWS.md	-	no	no	-
php-rust/wp78-harness/design78.md	-	no	no	-
php-rust/wp79-harness/COUNCIL_WP79_REVIEWS.md	-	no	no	-
php-rust/wp79-harness/design79.md	-	no	no	-
php-rust/wp80-harness/COUNCIL_WP80_REVIEWS.md	-	no	no	-
php-rust/wp81-harness/COUNCIL_WP81_REVIEWS.md	-	no	no	-
php-rust/wp82-harness/COUNCIL_WP82_REVIEWS.md	-	no	no	-
php-rust/wp83-harness/COUNCIL_WP83_REVIEWS.md	-	no	no	-
php-rust/wp84-harness/COUNCIL_WP84_REVIEWS.md	-	no	no	-
php-rust/wp85-harness/COUNCIL_WP85_REVIEWS.md	-	no	no	-
php-rust/wp86-harness/COUNCIL_WP86_REVIEWS.md	-	no	no	-
php-rust/wp87-harness/COUNCIL_WP87_REVIEWS.md	-	no	no	-
php-rust/wp87-harness/design87.md	-	no	no	-
php-rust/wp88-harness/COUNCIL_WP88_REVIEWS.md	-	no	no	-
php-rust/wp88-harness/design88.md	-	no	no	-
php-rust/wp89-harness/COUNCIL_WP89_REVIEWS.md	-	no	no	-
php-rust/wp89-harness/design89.md	-	no	no	-
php-rust/wp90-harness/COUNCIL_WP90_REVIEWS.md	-	no	no	-
php-rust/wp90-harness/design90.md	-	no	no	-
php-rust/wp91-harness/COUNCIL_WP91_REVIEWS.md	-	no	no	-
php-rust/wp92-harness/COUNCIL_WP92_REVIEWS.md	-	no	no	-
